Country,Time,1615.T-Price
JP,2008-01,192.55201721191406
JP,2008-02,178.0763397216797
JP,2008-03,163.01512145996094
JP,2008-04,208.71197509765625
JP,2008-05,206.073486328125
JP,2008-06,183.82052612304688
JP,2008-07,185.54443359375
JP,2008-08,161.81761169433594
JP,2008-09,158.5605926513672
JP,2008-10,110.63973236083984
JP,2008-11,107.1524429321289
JP,2008-12,113.77173614501953
JP,2009-01,105.27719116210938
JP,2009-02,96.06542205810547
JP,2009-03,99.35533142089844
JP,2009-04,103.9612045288086
JP,2009-05,113.8309555053711
JP,2009-06,117.12086486816406
JP,2009-07,111.85700988769531
JP,2009-08,113.8309555053711
JP,2009-09,96.72340393066406
JP,2009-10,96.72340393066406
JP,2009-11,90.1435775756836
JP,2009-12,88.82762145996094
JP,2010-01,92.11752319335938
JP,2010-02,90.1435775756836
JP,2010-03,98.03936004638672
JP,2010-04,98.6973648071289
JP,2010-05,88.82762145996094
JP,2010-06,84.22174835205078
JP,2010-07,83.56375885009766
JP,2010-08,78.29988861083984
JP,2010-09,76.98394012451172
JP,2010-10,74.35200500488281
JP,2010-11,77.64191436767578
JP,2010-12,85.53771209716797
JP,2011-01,85.53771209716797
JP,2011-02,91.45954132080078
JP,2011-03,79.61585998535156
JP,2011-04,76.98394012451172
JP,2011-05,75.66796875
JP,2011-06,78.29988861083984
JP,2011-07,75.66796875
JP,2011-08,69.74613189697266
JP,2011-09,71.72008514404297
JP,2011-10,70.40412139892578
JP,2011-11,67.77218627929688
JP,2011-12,67.77218627929688
JP,2012-01,71.72008514404297
JP,2012-02,80.93183135986328
JP,2012-03,82.90576934814453
JP,2012-04,78.95789337158203
JP,2012-05,68.43016815185547
JP,2012-06,75.66796875
JP,2012-07,72.37806701660156
JP,2012-08,70.40412139892578
JP,2012-09,73.03604125976562
JP,2012-10,73.03604125976562
JP,2012-11,76.32595825195312
JP,2012-12,87.51165771484375
JP,2013-01,99.35533142089844
JP,2013-02,102.64524841308594
JP,2013-03,111.85700988769531
JP,2013-04,126.99058532714844
JP,2013-05,113.8309555053711
JP,2013-06,119.09480285644531
JP,2013-07,114.48893737792969
JP,2013-08,113.89557647705078
JP,2013-09,124.0046615600586
JP,2013-10,121.98283386230469
JP,2013-11,127.37435150146484
JP,2013-12,134.7876739501953
JP,2014-01,123.3307113647461
JP,2014-02,118.61315155029297
JP,2014-03,117.939208984375
JP,2014-04,113.89557647705078
JP,2014-05,115.24344635009766
JP,2014-06,124.0046615600586
JP,2014-07,121.30889129638672
JP,2014-08,120.93119812011719
JP,2014-09,127.08025360107422
JP,2014-10,129.12991333007812
JP,2014-11,135.2789764404297
JP,2014-12,132.5460662841797
JP,2015-01,127.08025360107422
JP,2015-02,147.5770721435547
JP,2015-03,144.1609344482422
JP,2015-04,159.1919403076172
JP,2015-05,172.17324829101562
JP,2015-06,166.70741271972656
JP,2015-07,167.39065551757812
JP,2015-08,154.70603942871094
JP,2015-09,143.60604858398438
JP,2015-10,154.01226806640625
JP,2015-11,152.62478637695312
JP,2015-12,148.46226501464844
JP,2016-01,126.26231384277344
JP,2016-02,101.28734588623047
JP,2016-03,107.53108978271484
JP,2016-04,108.2248306274414
JP,2016-05,110.99983978271484
JP,2016-06,95.04360961914062
JP,2016-07,101.28734588623047
JP,2016-08,114.30709075927734
JP,2016-09,107.79594421386719
JP,2016-10,115.75402069091797
JP,2016-11,131.67019653320312
JP,2016-12,139.62828063964844
JP,2017-01,141.07522583007812
JP,2017-02,141.79867553710938
JP,2017-03,136.01097106933594
JP,2017-04,138.1813507080078
JP,2017-05,132.39366149902344
JP,2017-06,143.24560546875
JP,2017-07,134.5640411376953
JP,2017-08,132.5692596435547
JP,2017-09,142.14369201660156
JP,2017-10,148.77218627929688
JP,2017-11,149.50869750976562
JP,2017-12,155.400634765625
JP,2018-01,155.400634765625
JP,2018-02,146.56268310546875
JP,2018-03,139.93421936035156
JP,2018-04,146.56268310546875
JP,2018-05,138.4612274169922
JP,2018-06,133.30575561523438
JP,2018-07,137.7247314453125
JP,2018-08,136.92332458496094
JP,2018-09,144.4881591796875
JP,2018-10,136.92332458496094
JP,2018-11,133.1409149169922
JP,2018-12,115.7418212890625
JP,2019-01,122.5501708984375
JP,2019-02,121.79366302490234
JP,2019-03,118.76774597167969
JP,2019-04,119.52423095703125
JP,2019-05,111.20292663574219
JP,2019-06,111.20292663574219
JP,2019-07,105.90756225585938
JP,2019-08,106.31450653076172
JP,2019-09,116.70613861083984
JP,2019-10,122.30164337158203
JP,2019-11,124.69969940185547
JP,2019-12,125.49906921386719
JP,2020-01,119.10420989990234
JP,2020-02,108.71257019042969
JP,2020-03,93.5247802734375
JP,2020-04,98.32093048095703
JP,2020-05,100.718994140625
