Country,Time,1615.T-Price
JP,2008-01,192.55197143554688
JP,2008-02,178.07635498046875
JP,2008-03,163.01512145996094
JP,2008-04,208.71200561523438
JP,2008-05,206.07351684570312
JP,2008-06,183.820556640625
JP,2008-07,185.54446411132812
JP,2008-08,161.817626953125
JP,2008-09,158.56056213378906
JP,2008-10,110.6397476196289
JP,2008-11,107.15242004394531
JP,2008-12,113.77174377441406
JP,2009-01,105.27719116210938
JP,2009-02,96.06543731689453
JP,2009-03,99.35533905029297
JP,2009-04,103.9612045288086
JP,2009-05,113.8309555053711
JP,2009-06,117.12085723876953
JP,2009-07,111.85700225830078
JP,2009-08,113.8309555053711
JP,2009-09,96.7234115600586
JP,2009-10,96.7234115600586
JP,2009-11,90.14358520507812
JP,2009-12,88.8276138305664
JP,2010-01,92.11753845214844
JP,2010-02,90.14358520507812
JP,2010-03,98.03938293457031
JP,2010-04,98.69734191894531
JP,2010-05,88.8276138305664
JP,2010-06,84.22174072265625
JP,2010-07,83.56375885009766
JP,2010-08,78.29989624023438
JP,2010-09,76.98393249511719
JP,2010-10,74.35200500488281
JP,2010-11,77.64191436767578
JP,2010-12,85.5376968383789
JP,2011-01,85.5376968383789
JP,2011-02,91.45953369140625
JP,2011-03,79.61585998535156
JP,2011-04,76.98393249511719
JP,2011-05,75.66797637939453
JP,2011-06,78.29989624023438
JP,2011-07,75.66797637939453
JP,2011-08,69.74613189697266
JP,2011-09,71.7200698852539
JP,2011-10,70.40412139892578
JP,2011-11,67.77217864990234
JP,2011-12,67.77217864990234
JP,2012-01,71.7200698852539
JP,2012-02,80.93182373046875
JP,2012-03,82.90577697753906
JP,2012-04,78.9578857421875
JP,2012-05,68.43018341064453
JP,2012-06,75.66797637939453
JP,2012-07,72.37805938720703
JP,2012-08,70.40412139892578
JP,2012-09,73.03604125976562
JP,2012-10,73.03604125976562
JP,2012-11,76.32595825195312
JP,2012-12,87.51165771484375
JP,2013-01,99.35533905029297
JP,2013-02,102.64524841308594
JP,2013-03,111.85700225830078
JP,2013-04,126.9906005859375
JP,2013-05,113.8309555053711
