Country,Time,Real GDP (billions chained 2015 JPY)
JP,1994-01,465062.8
JP,1994-02,465062.8
JP,1994-03,465062.8
JP,1994-04,461491.9
JP,1994-05,461491.9
JP,1994-06,461491.9
JP,1994-07,466135.1
JP,1994-08,466135.1
JP,1994-09,466135.1
JP,1994-10,464395.9
JP,1994-11,464395.9
JP,1994-12,464395.9
JP,1995-01,468893.7
JP,1995-02,468893.7
JP,1995-03,468893.7
JP,1995-04,473149.2
JP,1995-05,473149.2
JP,1995-06,473149.2
JP,1995-07,478591.9
JP,1995-08,478591.9
JP,1995-09,478591.9
JP,1995-10,479789.4
JP,1995-11,479789.4
JP,1995-12,479789.4
JP,1996-01,484270.3
JP,1996-02,484270.3
JP,1996-03,484270.3
JP,1996-04,489493.7
JP,1996-05,489493.7
JP,1996-06,489493.7
JP,1996-07,490384.9
JP,1996-08,490384.9
JP,1996-09,490384.9
JP,1996-10,495641.5
JP,1996-11,495641.5
JP,1996-12,495641.5
JP,1997-01,498905.6
JP,1997-02,498905.6
JP,1997-03,498905.6
JP,1997-04,495397.1
JP,1997-05,495397.1
JP,1997-06,495397.1
JP,1997-07,496171.9
JP,1997-08,496171.9
JP,1997-09,496171.9
JP,1997-10,496111.4
JP,1997-11,496111.4
JP,1997-12,496111.4
JP,1998-01,488261.7
JP,1998-02,488261.7
JP,1998-03,488261.7
JP,1998-04,485562.3
JP,1998-05,485562.3
JP,1998-06,485562.3
JP,1998-07,486200.6
JP,1998-08,486200.6
JP,1998-09,486200.6
JP,1998-10,490395.5
JP,1998-11,490395.5
JP,1998-12,490395.5
JP,1999-01,483233.5
JP,1999-02,483233.5
JP,1999-03,483233.5
JP,1999-04,485675.6
JP,1999-05,485675.6
JP,1999-06,485675.6
JP,1999-07,488374.4
JP,1999-08,488374.4
JP,1999-09,488374.4
JP,1999-10,488082.0
JP,1999-11,488082.0
JP,1999-12,488082.0
JP,2000-01,497255.9
JP,2000-02,497255.9
JP,2000-03,497255.9
JP,2000-04,500293.5
JP,2000-05,500293.5
JP,2000-06,500293.5
JP,2000-07,500069.2
JP,2000-08,500069.2
JP,2000-09,500069.2
JP,2000-10,505251.5
JP,2000-11,505251.5
JP,2000-12,505251.5
JP,2001-01,508205.1
JP,2001-02,508205.1
JP,2001-03,508205.1
JP,2001-04,504349.8
JP,2001-05,504349.8
JP,2001-06,504349.8
JP,2001-07,498413.1
JP,2001-08,498413.1
JP,2001-09,498413.1
JP,2001-10,497324.8
JP,2001-11,497324.8
JP,2001-12,497324.8
JP,2002-01,498585.1
JP,2002-02,498585.1
JP,2002-03,498585.1
JP,2002-04,502163.5
JP,2002-05,502163.5
JP,2002-06,502163.5
JP,2002-07,503709.3
JP,2002-08,503709.3
JP,2002-09,503709.3
JP,2002-10,504885.8
JP,2002-11,504885.8
JP,2002-12,504885.8
JP,2003-01,504304.8
JP,2003-02,504304.8
JP,2003-03,504304.8
JP,2003-04,508465.6
JP,2003-05,508465.6
JP,2003-06,508465.6
JP,2003-07,509941.6
JP,2003-08,509941.6
JP,2003-09,509941.6
JP,2003-10,515098.8
JP,2003-11,515098.8
JP,2003-12,515098.8
JP,2004-01,519509.2
